version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
g++-4.4 4.4.7,nbody_2.c 50000000,81.957,1163,1692798995.156390,0.00,0.00,482.80,12.92,3740.40,1896.00,2.34,73760.80,0.00,389.80,3663.30,1987.30,1060.50,2438.50,9.30,10160.40,3121.80,36038.50,0.00,0.08,0.05,0.03,0.22,0.00,3.73,2.42,80.49,13.49,0.02,0.29,73.28,88.60,89.10,99.19,300.00,300.00,103.00,99.49,0.44,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1223.86,1018.90,0.23,43.12,0.00,0.00
g++-4.6 4.6.4,nbody_2.c 50000000,84.3279,1148.3,1692799959.148633,0.00,0.00,457.00,12.61,3626.10,1896.00,2.37,59263.30,0.00,41.30,560.70,519.10,329.30,1365.40,4.30,7606.70,2257.30,27482.00,0.00,0.05,0.02,0.01,0.14,0.00,2.88,1.44,82.81,13.07,0.01,0.21,74.10,85.50,86.50,99.11,300.00,300.00,100.80,99.60,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1121.72,912.29,0.23,44.05,0.00,0.00
g++-4.7 4.7.4,nbody_2.c 50000000,85.9921,1177.6,1692800939.800068,0.00,0.00,452.40,12.61,3589.30,1896.00,2.35,61579.00,0.00,48.10,637.00,636.50,416.20,1396.20,3.80,8195.00,2633.00,28597.70,0.00,0.05,0.02,0.01,0.14,0.00,3.04,1.79,82.30,13.14,0.01,0.23,74.01,82.20,82.90,99.16,330.00,300.00,100.94,99.58,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115.31,901.92,0.23,44.93,0.00,0.00
g++-4.8 4.8.5,nbody_2.c 50000000,85.1547,1178.1,1692801912.088740,0.00,0.00,455.20,12.61,3609.90,1896.00,2.23,48390.60,0.00,38.70,471.70,506.20,260.60,1108.10,2.70,7192.20,834.20,19912.30,0.00,0.04,0.02,0.01,0.11,0.00,2.79,0.50,83.89,13.04,0.01,0.19,74.16,83.10,83.10,99.13,300.00,300.00,100.99,99.71,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.66,884.19,0.23,44.50,0.00,0.00
g++-4.9 4.9.3,nbody_2.c 50000000,88.6197,1181.8,1692802919.091667,0.00,0.00,457.30,12.85,3550.40,1896.00,2.23,53440.70,0.00,337.30,4048.50,1926.20,953.10,2110.00,7.80,7706.30,1100.40,21452.20,0.00,0.09,0.04,0.03,0.16,0.00,2.89,0.86,83.03,13.27,0.02,0.19,73.67,81.30,82.10,99.11,300.00,300.00,102.60,99.69,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1132.11,911.99,0.22,46.65,0.00,0.00
g++-5 5.5.0,nbody_2.c 50000000,85.7386,1198.5,1692803897.211492,0.00,0.00,449.90,12.61,3569.00,1896.00,2.30,53137.50,0.00,44.90,559.60,584.40,316.60,1134.80,2.50,7116.40,1597.20,23054.60,0.00,0.04,0.02,0.01,0.11,0.00,2.76,1.11,83.30,13.06,0.01,0.18,74.15,82.70,82.80,99.10,300.00,300.00,100.88,99.66,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.88,882.72,0.22,44.80,0.00,0.00
g++-6 6.5.0,nbody_2.c 50000000,84.7554,1205.6,1692804865.706536,0.00,0.00,453.30,12.72,3564.00,1896.00,2.29,48947.50,1.60,24667.50,3134.60,705.40,414.60,1224.60,3.90,7079.20,466.00,19173.20,0.08,0.08,0.02,0.01,0.11,0.00,2.78,0.36,83.88,13.09,0.01,0.17,74.01,82.10,82.60,99.11,300.00,300.00,101.40,99.73,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083.32,877.45,0.33,40.42,0.00,0.00
g++-7 7.5.0,nbody_2.c 50000000,85.7219,1238.3,1692805843.821896,0.00,0.00,458.90,12.90,3565.00,1896.00,2.26,43237.10,0.00,146.40,3662.90,1998.10,754.10,1625.20,6.40,5393.90,415.30,15759.70,0.00,0.07,0.04,0.02,0.12,0.00,2.07,0.37,84.38,13.18,0.02,0.13,73.78,83.40,84.00,99.84,300.00,300.00,102.79,99.74,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.97,901.81,0.01,24.43,0.00,0.00
g++-8 ,nbody_2.c 50000000,86.0556,1214,1692806825.349500,0.00,0.00,450.70,12.57,3584.50,1896.00,2.25,42185.50,0.00,47.00,377.90,476.50,285.70,848.00,3.80,4694.90,822.20,16123.70,0.00,0.03,0.02,0.01,0.08,0.00,1.85,0.77,84.64,12.92,0.01,0.12,74.37,85.40,85.50,99.83,300.00,300.00,100.62,99.72,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1081.69,894.92,0.01,24.05,0.00,0.00
g++-9 9.5.0,nbody_2.c 50000000,94.8416,1221.6,1692807894.622568,0.00,0.00,443.80,12.60,3523.30,1896.00,2.32,38734.60,0.00,45.80,617.40,610.90,212.50,725.60,2.80,4511.10,57.60,12303.70,0.00,0.05,0.02,0.01,0.06,0.00,1.67,0.04,85.54,12.94,0.01,0.09,74.37,83.70,83.80,99.77,300.00,300.00,100.85,99.79,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.26,942.53,0.01,26.50,0.00,0.00
