version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
g++-4.4 4.4.7,nbody_2.c 50000000,75.395302,1434,1690223808.117008,-,-,545,13.40,4067,1896,2.28,54233,0,1566,15726,8327,3966,7149,48,8325,494,16641,0.00,0.33,0.19,0.13,0.45,0.00,3.37,0.42,81.64,13.71,0.10,0.39,72.39,93,93,99.46,450,300,105.09,99.59,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.32,1168.09,0.25,22.83,0.00,0.00
g++-4.6 4.6.4,nbody_2.c 50000000,74.580449,1343,1690224395.319958,-,-,519,12.68,4095,1896,2.36,57908,0,62,929,676,487,1797,11,8276,2077,26947,0.00,0.07,0.03,0.01,0.19,0.00,3.58,1.78,81.60,13.20,0.02,0.26,73.85,96,96,99.41,450,300,101.24,99.52,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.22,1125.66,0.24,21.43,0.00,0.00
g++-4.7 4.7.4,nbody_2.c 50000000,75.317128,1205,1690224981.638246,-,-,524,12.81,4093,1896,2.32,74984,0,371,10137,2132,939,3071,23,11909,1228,36322,0.00,0.27,0.06,0.03,0.31,0.00,4.58,1.01,80.86,13.96,0.03,0.41,72.79,98,98,99.03,450,300,101.89,99.47,0.81,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1313.62,1152.20,0.51,22.28,0.00,0.00
g++-4.8 4.8.5,nbody_2.c 50000000,74.552872,1117,1690225571.699021,-,-,518,12.64,4097,1896,2.23,35816,0,245,849,752,451,1211,14,6452,104,13822,0.00,0.04,0.05,0.01,0.13,0.00,3.00,0.07,83.99,13.15,0.04,0.22,73.95,94,94,99.44,450,300,101.25,99.60,0.49,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1265.01,1107.65,0.25,21.39,0.00,0.00
g++-4.9 4.9.3,nbody_2.c 50000000,76.870815,1220,1690226161.998543,-,-,519,12.67,4096,1896,2.23,55949,0,205,1890,976,675,1929,12,8355,1582,25612,0.00,0.10,0.04,0.02,0.20,0.00,3.55,1.38,81.98,13.22,0.02,0.31,73.78,95,95,99.41,450,300,101.14,99.53,0.47,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.80,1161.48,0.25,22.08,0.00,0.00
g++-5 5.5.0,nbody_2.c 50000000,75.222769,1263,1690226754.143621,-,-,515,12.68,4060,1896,2.29,83290,0,316,2065,1083,750,2561,11,10958,4382,43810,0.00,0.10,0.03,0.02,0.26,0.00,4.40,4.72,77.67,13.58,0.03,0.42,73.28,94,95,99.43,450,300,101.45,99.21,0.47,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.27,1122.15,0.25,21.63,0.00,0.00
g++-6 6.5.0,nbody_2.c 50000000,74.051970,1098,1690227340.750316,-,-,524,12.84,4077,1896,2.29,75243,0,3951,5908,1142,711,3043,13,10738,3208,37480,0.00,0.10,0.05,0.02,0.32,0.00,4.35,3.73,78.50,13.48,0.03,0.44,73.21,95,96,99.81,450,300,102.15,99.31,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1291.22,1135.27,0.06,21.26,0.00,0.00
g++-7 7.5.0,nbody_2.c 50000000,74.737095,1234,1690227926.332977,-,-,519,12.68,4094,1896,2.27,48463,0,234,1652,922,634,2219,6,8621,746,20143,0.00,0.08,0.03,0.02,0.23,0.00,3.70,0.66,82.52,13.15,0.02,0.34,73.80,96,97,99.38,450,300,101.18,99.54,0.49,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1296.64,1138.20,0.26,21.55,0.00,0.00
g++-8 ,nbody_2.c 50000000,76.508383,1212,1690228514.573787,-,-,514,12.69,4046,1896,2.23,76562,0,259,2107,1211,673,2600,6,11158,3464,38210,0.00,0.12,0.04,0.02,0.27,0.00,4.35,3.54,78.86,13.58,0.04,0.38,73.30,96,97,99.46,450,300,101.54,99.28,0.47,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1287.13,1125.18,0.25,22.05,0.00,0.00
g++-9 9.5.0,nbody_2.c 50000000,81.987676,1362,1690229108.120185,-,-,518,12.67,4089,1896,2.30,55457,0,254,1550,1207,708,2064,7,8732,867,24716,0.00,0.07,0.04,0.02,0.20,0.00,3.45,0.86,82.61,13.18,0.03,0.30,73.83,97,97,99.41,450,300,101.19,99.51,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.88,1251.16,0.27,23.61,0.00,0.00
g++-10 10.5.0,nbody_2.c 50000000,89.332059,1371,1690229723.440834,-,-,510,12.67,4027,1896,2.21,109591,0,321,2072,1411,1003,3271,12,14698,7956,56628,0.00,0.07,0.04,0.02,0.29,0.00,4.80,7.11,74.87,13.67,0.03,0.43,73.20,95,96,99.56,450,300,101.42,99.10,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1498.20,1309.62,0.25,25.62,0.00,0.00
g++-11 11.4.0,nbody_2.c 50000000,89.529273,1508,1690230353.732279,-,-,512,12.67,4036,1896,2.19,92036,0,275,2034,1306,903,3402,16,13211,4234,46980,0.00,0.07,0.04,0.03,0.31,0.00,4.27,3.95,78.57,13.49,0.03,0.42,73.38,96,96,99.56,450,300,101.41,99.26,0.39,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1501.11,1311.64,0.25,25.67,0.00,0.00
g++-12 12.3.0,nbody_2.c 50000000,88.304667,1563,1690230983.753861,-,-,523,12.79,4092,1896,2.17,65821,0,380,2342,1329,876,2484,14,10330,1956,31643,0.00,0.10,0.04,0.02,0.20,0.00,3.59,1.37,81.82,13.16,0.02,0.27,73.76,95,95,99.41,450,300,101.36,99.50,0.42,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.73,1338.80,0.26,25.49,0.00,0.00
g++-13 13.1.0,nbody_2.c 50000000,78.336437,1962,1690231602.124270,-,-,518,12.67,4093,1896,2.32,53424,0,223,543,596,543,1814,0,8313,1114,25132,0.00,0.05,0.02,0.02,0.18,0.00,3.44,0.96,82.60,12.99,0.02,0.25,74.07,94,96,99.41,450,300,100.73,99.53,0.46,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1361.45,1195.68,0.25,22.46,0.00,0.00
