version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.5.10,nbody.py 50000000,0,1690195971,275801,python3,15544,8260,4884,56.2,0.1,296,2,289,5,0,22.1,11.5,0.0,66.4,0.0,0.0,0.0,0.0,15795.0 MiB,6537.5 MiB,1497.6 MiB,7759.9 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13660.5 MiB
Python 3.5.10,nbody.py 50000000,1,1690195972,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6536.8 MiB,1498.0 MiB,7760.2 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13659.8 MiB
Python 3.5.10,nbody.py 50000000,2,1690195973,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,14.0,1.6,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,6544.2 MiB,1498.6 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13667.1 MiB
Python 3.5.10,nbody.py 50000000,3,1690195974,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6543.9 MiB,1498.8 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13666.9 MiB
Python 3.5.10,nbody.py 50000000,4,1690195975,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6544.2 MiB,1498.6 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13667.2 MiB
Python 3.5.10,nbody.py 50000000,5,1690195977,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6545.2 MiB,1497.6 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13668.1 MiB
Python 3.5.10,nbody.py 50000000,6,1690195978,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6545.2 MiB,1497.6 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13668.1 MiB
Python 3.5.10,nbody.py 50000000,7,1690195979,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6544.7 MiB,1498.0 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13667.7 MiB
Python 3.5.10,nbody.py 50000000,8,1690195980,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.2,1.6,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6545.0 MiB,1497.7 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13668.0 MiB
Python 3.5.10,nbody.py 50000000,9,1690195981,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6550.4 MiB,1492.3 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13673.4 MiB
Python 3.5.10,nbody.py 50000000,10,1690195982,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6549.7 MiB,1493.0 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.7 MiB
Python 3.5.10,nbody.py 50000000,11,1690195984,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6549.9 MiB,1492.7 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13673.0 MiB
Python 3.5.10,nbody.py 50000000,12,1690195985,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6549.7 MiB,1493.0 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.7 MiB
Python 3.5.10,nbody.py 50000000,13,1690195986,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,13.4,1.6,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,6549.9 MiB,1492.7 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13673.0 MiB
Python 3.5.10,nbody.py 50000000,14,1690195987,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6548.7 MiB,1493.9 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.8 MiB
Python 3.5.10,nbody.py 50000000,15,1690195988,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6549.2 MiB,1493.4 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.3 MiB
Python 3.5.10,nbody.py 50000000,16,1690195989,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6549.7 MiB,1492.9 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.8 MiB
Python 3.5.10,nbody.py 50000000,17,1690195991,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6549.9 MiB,1492.7 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13673.0 MiB
Python 3.5.10,nbody.py 50000000,18,1690195992,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6549.9 MiB,1492.7 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13673.0 MiB
Python 3.5.10,nbody.py 50000000,19,1690195993,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6549.0 MiB,1493.7 MiB,7752.3 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.0 MiB
Python 3.5.10,nbody.py 50000000,20,1690195994,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,6548.5 MiB,1494.1 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.6 MiB
Python 3.5.10,nbody.py 50000000,21,1690195995,275801,python3,15544,8260,4884,93.8,0.1,296,3,288,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6548.3 MiB,1494.4 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.3 MiB
Python 3.5.10,nbody.py 50000000,22,1690195996,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6548.5 MiB,1494.1 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.6 MiB
Python 3.5.10,nbody.py 50000000,23,1690195998,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6548.5 MiB,1494.1 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.6 MiB
Python 3.5.10,nbody.py 50000000,24,1690195999,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6548.3 MiB,1494.3 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.4 MiB
Python 3.5.10,nbody.py 50000000,25,1690196000,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6550.0 MiB,1492.6 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13673.1 MiB
Python 3.5.10,nbody.py 50000000,26,1690196001,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6549.5 MiB,1493.1 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.6 MiB
Python 3.5.10,nbody.py 50000000,27,1690196002,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6549.5 MiB,1493.1 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.6 MiB
Python 3.5.10,nbody.py 50000000,28,1690196003,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6549.5 MiB,1493.1 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.6 MiB
Python 3.5.10,nbody.py 50000000,29,1690196005,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6549.8 MiB,1492.8 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.9 MiB
Python 3.5.10,nbody.py 50000000,30,1690196006,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6548.5 MiB,1494.0 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.7 MiB
Python 3.5.10,nbody.py 50000000,31,1690196007,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6548.8 MiB,1493.8 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.9 MiB
Python 3.5.10,nbody.py 50000000,32,1690196008,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6549.5 MiB,1493.1 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.7 MiB
Python 3.5.10,nbody.py 50000000,33,1690196009,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.3,1.6,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6549.5 MiB,1493.0 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.7 MiB
Python 3.5.10,nbody.py 50000000,34,1690196010,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6549.5 MiB,1492.9 MiB,7752.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.8 MiB
Python 3.5.10,nbody.py 50000000,35,1690196012,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6549.3 MiB,1493.1 MiB,7752.5 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.6 MiB
Python 3.5.10,nbody.py 50000000,36,1690196013,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.8,0.0,0.0,86.4,0.8,0.0,0.0,0.0,15795.0 MiB,6549.3 MiB,1493.1 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.6 MiB
Python 3.5.10,nbody.py 50000000,37,1690196014,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6548.6 MiB,1493.8 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.9 MiB
Python 3.5.10,nbody.py 50000000,38,1690196015,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6548.6 MiB,1493.8 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.9 MiB
Python 3.5.10,nbody.py 50000000,39,1690196016,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.3,1.6,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6548.6 MiB,1493.8 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.9 MiB
Python 3.5.10,nbody.py 50000000,40,1690196017,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6547.9 MiB,1494.5 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.2 MiB
Python 3.5.10,nbody.py 50000000,41,1690196019,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6547.9 MiB,1494.5 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.2 MiB
Python 3.5.10,nbody.py 50000000,42,1690196020,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6547.9 MiB,1494.5 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.2 MiB
Python 3.5.10,nbody.py 50000000,43,1690196021,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6547.9 MiB,1494.5 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.2 MiB
Python 3.5.10,nbody.py 50000000,44,1690196022,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6548.4 MiB,1494.0 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.7 MiB
Python 3.5.10,nbody.py 50000000,45,1690196023,275801,python3,15544,8260,4884,93.8,0.1,296,2,289,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6547.9 MiB,1494.5 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.2 MiB
Python 3.5.10,nbody.py 50000000,46,1690196024,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6548.4 MiB,1494.0 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.7 MiB
Python 3.5.10,nbody.py 50000000,47,1690196026,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6547.9 MiB,1494.5 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.2 MiB
Python 3.5.10,nbody.py 50000000,48,1690196027,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6547.7 MiB,1494.7 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.0 MiB
Python 3.5.10,nbody.py 50000000,49,1690196028,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6548.7 MiB,1493.7 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.0 MiB
Python 3.5.10,nbody.py 50000000,50,1690196029,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6548.2 MiB,1494.2 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.6 MiB
Python 3.5.10,nbody.py 50000000,51,1690196030,275801,python3,15544,8260,4884,100.0,0.1,296,2,289,5,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6548.5 MiB,1493.9 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.8 MiB
Python 3.5.10,nbody.py 50000000,52,1690196031,275801,python3,15544,8260,4884,100.0,0.1,297,2,290,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6548.2 MiB,1494.1 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.6 MiB
Python 3.5.10,nbody.py 50000000,53,1690196033,275801,python3,15544,8260,4884,93.8,0.1,298,2,291,5,0,12.8,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,6548.5 MiB,1493.9 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.8 MiB
Python 3.5.10,nbody.py 50000000,54,1690196034,275801,python3,15544,8260,4884,100.0,0.1,298,2,291,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6549.0 MiB,1493.4 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.3 MiB
Python 3.5.10,nbody.py 50000000,55,1690196035,275801,python3,15544,8260,4884,93.8,0.1,298,2,291,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6548.8 MiB,1493.6 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.1 MiB
Python 3.5.10,nbody.py 50000000,56,1690196036,275801,python3,15544,8260,4884,100.0,0.1,297,2,290,5,0,13.3,0.8,0.0,85.2,0.0,0.0,0.8,0.0,15795.0 MiB,6548.5 MiB,1493.9 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.8 MiB
Python 3.5.10,nbody.py 50000000,57,1690196037,275801,python3,15544,8260,4884,93.8,0.1,297,2,290,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6548.3 MiB,1494.1 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13671.6 MiB
Python 3.5.10,nbody.py 50000000,58,1690196038,275801,python3,15544,8260,4884,100.0,0.1,298,2,291,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6547.5 MiB,1494.8 MiB,7752.6 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13670.9 MiB
Python 3.5.10,nbody.py 50000000,59,1690196040,275801,python3,15544,8260,4884,93.8,0.1,298,2,291,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6547.5 MiB,1495.1 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13670.9 MiB
Python 3.5.10,nbody.py 50000000,60,1690196041,275801,python3,15544,8260,4884,100.0,0.1,298,2,291,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6547.5 MiB,1495.1 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13670.9 MiB
Python 3.5.10,nbody.py 50000000,61,1690196042,275801,python3,15544,8260,4884,93.8,0.1,297,2,290,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6549.0 MiB,1493.6 MiB,7752.4 MiB,4096.0 MiB,4095.0 MiB,1.0 MiB,13672.4 MiB
