version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 2.5.6,nbody.py 50000000,0,1690187767,262830,python3,20432,9692,6120,62.5,0.1,317,2,310,5,0,22.7,12.9,0.0,64.4,0.0,0.0,0.0,0.0,15795.0 MiB,5224.6 MiB,2372.8 MiB,8197.6 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12518.0 MiB
Python 2.5.6,nbody.py 50000000,1,1690187768,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,5224.4 MiB,2372.7 MiB,8197.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.9 MiB
Python 2.5.6,nbody.py 50000000,2,1690187770,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5225.8 MiB,2379.2 MiB,8189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.3 MiB
Python 2.5.6,nbody.py 50000000,3,1690187771,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,5225.6 MiB,2379.5 MiB,8189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.1 MiB
Python 2.5.6,nbody.py 50000000,4,1690187772,262830,python3,20432,9692,6120,100.0,0.1,317,3,309,5,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,5224.4 MiB,2380.7 MiB,8189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.9 MiB
Python 2.5.6,nbody.py 50000000,5,1690187773,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,5224.4 MiB,2380.7 MiB,8189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.9 MiB
Python 2.5.6,nbody.py 50000000,6,1690187774,262830,python3,20432,9692,6120,93.8,0.1,317,2,310,5,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5224.2 MiB,2380.9 MiB,8189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.7 MiB
Python 2.5.6,nbody.py 50000000,7,1690187775,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5224.2 MiB,2380.9 MiB,8189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.7 MiB
Python 2.5.6,nbody.py 50000000,8,1690187777,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5223.9 MiB,2381.1 MiB,8189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.4 MiB
Python 2.5.6,nbody.py 50000000,9,1690187778,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5224.5 MiB,2380.6 MiB,8189.9 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12518.0 MiB
Python 2.5.6,nbody.py 50000000,10,1690187779,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5224.5 MiB,2380.6 MiB,8190.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12518.0 MiB
Python 2.5.6,nbody.py 50000000,11,1690187780,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5224.2 MiB,2380.8 MiB,8190.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.8 MiB
Python 2.5.6,nbody.py 50000000,12,1690187781,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,5223.7 MiB,2381.3 MiB,8190.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.3 MiB
Python 2.5.6,nbody.py 50000000,13,1690187782,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,5223.7 MiB,2381.3 MiB,8190.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.3 MiB
Python 2.5.6,nbody.py 50000000,14,1690187784,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,15795.0 MiB,5223.7 MiB,2381.3 MiB,8190.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.3 MiB
Python 2.5.6,nbody.py 50000000,15,1690187785,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5222.7 MiB,2382.3 MiB,8190.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12516.3 MiB
Python 2.5.6,nbody.py 50000000,16,1690187786,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5223.5 MiB,2381.5 MiB,8190.0 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.1 MiB
Python 2.5.6,nbody.py 50000000,17,1690187787,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5223.5 MiB,2381.4 MiB,8190.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.2 MiB
Python 2.5.6,nbody.py 50000000,18,1690187788,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5223.5 MiB,2381.3 MiB,8190.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.2 MiB
Python 2.5.6,nbody.py 50000000,19,1690187789,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,5223.7 MiB,2381.1 MiB,8190.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.5 MiB
Python 2.5.6,nbody.py 50000000,20,1690187791,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,14.1,0.8,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,5223.7 MiB,2381.1 MiB,8190.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.5 MiB
Python 2.5.6,nbody.py 50000000,21,1690187792,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5224.0 MiB,2380.9 MiB,8190.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.7 MiB
Python 2.5.6,nbody.py 50000000,22,1690187793,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.3,1.6,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,5224.0 MiB,2380.9 MiB,8190.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12517.7 MiB
Python 2.5.6,nbody.py 50000000,23,1690187794,262830,python3,20432,9692,6120,93.8,0.1,317,2,310,5,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,5225.2 MiB,2379.6 MiB,8190.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.0 MiB
Python 2.5.6,nbody.py 50000000,24,1690187795,262830,python3,20432,9692,6120,100.0,0.1,318,2,311,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5225.0 MiB,2379.8 MiB,8190.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12518.7 MiB
Python 2.5.6,nbody.py 50000000,25,1690187796,262830,python3,20432,9692,6120,93.8,0.1,318,2,311,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5224.8 MiB,2380.1 MiB,8190.1 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12518.5 MiB
Python 2.5.6,nbody.py 50000000,26,1690187798,262830,python3,20432,9692,6120,100.0,0.1,318,2,311,5,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,5224.8 MiB,2380.1 MiB,8190.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12518.5 MiB
Python 2.5.6,nbody.py 50000000,27,1690187799,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.6,0.8,0.0,85.8,0.8,0.0,0.0,0.0,15795.0 MiB,5225.5 MiB,2379.3 MiB,8190.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.2 MiB
Python 2.5.6,nbody.py 50000000,28,1690187800,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5225.3 MiB,2379.6 MiB,8190.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.0 MiB
Python 2.5.6,nbody.py 50000000,29,1690187801,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,5225.5 MiB,2379.3 MiB,8190.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.3 MiB
Python 2.5.6,nbody.py 50000000,30,1690187802,262830,python3,20432,9692,6120,100.0,0.1,317,2,310,5,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,5225.3 MiB,2379.5 MiB,8190.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.0 MiB
Python 2.5.6,nbody.py 50000000,31,1690187803,262830,python3,20432,9692,6120,93.8,0.1,317,2,310,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,5225.8 MiB,2379.0 MiB,8190.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.5 MiB
Python 2.5.6,nbody.py 50000000,32,1690187805,262830,python3,20432,9692,6120,93.8,0.1,317,2,310,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,5225.8 MiB,2379.0 MiB,8190.2 MiB,4096.0 MiB,4094.5 MiB,1.5 MiB,12519.5 MiB
