version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 2.7.18,nbody.py 50000000,0,1690372044,482455,python,404804,356420,4220,58.8,2.2,354,2,303,49,0,15.6,17.0,0.0,67.4,0.0,0.0,0.0,0.0,15795.0 MiB,4868.2 MiB,4506.0 MiB,6420.8 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,10472.0 MiB
Python 2.7.18,nbody.py 50000000,1,1690372045,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,3637.5 MiB,5736.4 MiB,6421.0 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9241.4 MiB
Python 2.7.18,nbody.py 50000000,2,1690372046,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,3638.4 MiB,5742.5 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.2 MiB
Python 2.7.18,nbody.py 50000000,3,1690372048,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.2 MiB,5742.7 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.0 MiB
Python 2.7.18,nbody.py 50000000,4,1690372049,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.6 MiB,5742.2 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.5 MiB
Python 2.7.18,nbody.py 50000000,5,1690372050,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.6 MiB,5742.2 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.5 MiB
Python 2.7.18,nbody.py 50000000,6,1690372051,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.6 MiB,5742.2 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.8 MiB
Python 2.7.18,nbody.py 50000000,7,1690372052,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,3638.6 MiB,5742.2 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.5 MiB
Python 2.7.18,nbody.py 50000000,8,1690372053,482455,python,1605212,1.5g,4220,93.8,9.9,354,2,303,49,0,13.2,0.8,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,3638.4 MiB,5742.4 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.3 MiB
Python 2.7.18,nbody.py 50000000,9,1690372055,482455,python,1605212,1.5g,4220,100.0,9.9,354,2,303,49,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,3638.4 MiB,5742.4 MiB,6414.1 MiB,4096.0 MiB,4082.7 MiB,13.2 MiB,9242.3 MiB
