test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,12.0.2,nbody.java 50000000,3.859852,1061,1693296657.919508,-,-,523,12.79,4092,1896,2.14,2934,0,23,184,157,89,227,1,548,4,876,0.00,0.09,0.11,0.11,0.42,0.01,4.27,0.05,82.06,13.52,0.14,0.43,73.12,65,66,98.71,450,300,102.40,99.28,1.30,1.26,0.13,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90,48.14,0.05,2.38,0.00,0.00
2,12.0.2,nbody.java 50000000,3.860402,1416,1693296661.816594,-,-,525,12.81,4095,1896,2.14,3001,0,24,184,156,96,244,2,595,8,941,0.00,0.10,0.08,0.09,0.45,0.00,4.72,0.39,81.29,13.35,0.20,0.46,73.18,71,72,98.64,450,300,102.13,99.56,1.16,1.15,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73,50.18,0.04,2.36,0.00,0.00
3,12.0.2,nbody.java 50000000,3.854226,2166,1693296665.699689,-,-,526,12.84,4093,1896,2.14,3103,0,33,251,303,112,318,0,735,4,875,0.00,0.12,0.15,0.10,0.54,0.00,5.89,0.09,80.17,13.59,0.15,0.65,72.77,76,77,98.44,450,300,102.38,99.48,1.28,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86,50.28,0.05,2.36,0.00,0.00
4,12.0.2,nbody.java 50000000,3.854941,1090,1693296669.586414,-,-,524,12.80,4092,1896,2.14,3279,0,131,271,145,105,240,0,546,1,910,0.01,0.43,0.14,0.07,0.37,0.00,4.58,0.02,81.51,14.07,0.07,0.45,72.61,76,76,98.76,450,300,102.34,99.48,1.11,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.19,49.42,0.04,2.36,0.00,0.00
5,12.0.2,nbody.java 50000000,3.884392,1761,1693296673.502780,-,-,521,12.72,4095,1896,2.14,2926,0,26,142,108,97,269,0,516,1,840,0.00,0.08,0.06,0.07,0.48,0.00,4.33,0.06,82.12,13.25,0.11,0.66,73.26,74,75,98.68,450,300,101.61,99.51,1.09,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,50.27,0.04,2.38,0.00,0.00
6,12.0.2,nbody.java 50000000,3.849644,1761,1693296677.384814,-,-,522,12.76,4094,1896,2.15,2900,0,43,194,131,85,242,0,539,7,906,0.00,0.22,0.15,0.07,0.36,0.00,4.05,0.05,82.26,13.70,0.06,0.45,73.03,83,83,98.55,450,300,102.04,99.52,1.17,1.14,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,51.54,0.04,2.35,0.00,0.00
7,12.0.2,nbody.java 50000000,3.863488,1808,1693296681.284240,-,-,524,12.81,4092,1896,2.14,3074,0,24,191,173,89,239,0,611,6,949,0.00,0.11,0.11,0.08,0.43,0.00,5.04,0.04,81.29,13.57,0.15,0.54,72.93,73,73,98.74,450,300,102.39,99.22,1.14,1.11,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40,51.73,0.04,2.37,0.00,0.00
8,12.0.2,nbody.java 50000000,3.853420,1140,1693296685.166949,-,-,524,12.81,4093,1896,2.14,2966,0,31,239,196,88,238,0,566,0,874,0.00,0.17,0.26,0.07,0.41,0.00,4.50,0.00,81.71,13.96,0.07,0.48,72.68,78,78,98.82,450,300,102.46,99.47,1.07,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57,50.81,0.04,2.36,0.00,0.00
9,12.0.2,nbody.java 50000000,3.850651,1075,1693296689.048514,-,-,523,12.79,4093,1896,2.15,2975,0,40,276,155,76,227,0,572,14,944,0.00,0.17,0.12,0.06,0.35,0.00,4.65,0.38,81.40,13.55,0.06,0.42,73.19,80,80,98.61,450,300,102.27,99.49,1.20,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.34,51.49,0.05,2.36,0.00,0.00
10,12.0.2,nbody.java 50000000,3.877601,2561,1693296692.958431,-,-,524,12.81,4094,1896,2.13,3108,0,44,201,120,77,290,0,632,7,985,0.00,0.21,0.16,0.08,0.41,0.00,5.29,0.16,80.80,13.25,0.11,0.47,73.36,82,81,98.57,450,300,101.29,99.30,1.14,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.92,52.04,0.05,2.38,0.00,0.00
