version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1.8.0_362,nbody.java 50000000,4.06453,1542.5,1690637505.408348,0.00,0.00,528.70,12.97,4076.70,1896.10,1.84,17037.20,0.00,26.80,267.70,222.00,331.40,7611.60,1.60,7235.90,0.00,0.00,0.00,0.19,0.13,0.24,12.03,0.01,74.21,0.00,0.00,15.70,0.24,6.58,64.50,79.00,79.50,98.77,450.00,300.00,103.13,97.97,1.16,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.89,56.23,0.04,1.31,0.00,0.00
9.0.4,nbody.java 50000000,4.06241,1499.4,1690637916.266289,0.00,0.00,533.80,13.10,4073.30,1896.00,1.75,17299.50,0.00,58.00,515.60,525.20,511.60,7861.50,2.30,7129.60,0.00,0.00,0.00,0.18,0.24,0.37,12.59,0.01,73.27,0.00,0.00,15.94,0.47,7.00,63.48,74.60,74.70,98.78,450.00,300.00,103.99,97.92,1.16,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.08,57.42,0.05,1.33,0.00,0.00
10.0.2,nbody.java 50000000,4.13319,1754.3,1690638327.863201,0.00,0.00,535.70,13.16,4070.50,1896.00,1.75,17682.60,0.00,232.60,635.80,480.60,544.50,7966.90,1.60,7319.30,0.00,0.00,0.00,0.20,0.25,0.40,12.21,0.01,73.54,0.00,0.00,15.91,0.45,6.86,63.63,75.00,75.40,98.76,450.00,300.00,103.98,97.90,1.16,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.66,58.83,0.05,1.35,0.00,0.00
11.0.19,nbody.java 50000000,4.17338,1343.8,1690638739.811426,0.00,0.00,529.90,13.00,4074.30,1896.00,1.84,18000.70,0.00,19.70,284.10,287.20,372.20,7795.60,1.70,7437.60,0.00,0.00,0.00,0.15,0.15,0.27,11.71,0.01,74.47,0.00,0.00,15.72,0.29,6.56,64.42,75.20,75.20,98.85,450.00,300.00,103.43,97.95,1.09,1.05,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.22,56.38,0.04,1.34,0.00,0.00
12.0.2,nbody.java 50000000,3.94362,1452.3,1690639149.391867,0.00,0.00,531.00,13.04,4072.70,1896.00,1.73,17057.70,0.00,42.30,371.20,322.00,349.50,7435.90,1.20,6998.60,0.00,0.00,0.00,0.18,0.20,0.27,11.94,0.01,74.14,0.00,0.00,15.81,0.28,6.88,63.99,75.60,75.50,98.75,450.00,300.00,103.69,97.94,1.19,1.15,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16,52.77,0.04,1.29,0.00,0.00
13.0.2,nbody.java 50000000,3.94069,1701.9,1690639558.766786,0.00,0.00,530.50,13.02,4074.60,1896.00,1.73,16909.60,0.00,47.80,389.70,309.90,373.80,7425.60,1.50,6941.00,0.00,0.00,0.00,0.16,0.17,0.29,12.08,0.01,74.05,0.00,0.00,15.67,0.28,6.75,64.28,73.20,73.40,98.78,450.00,315.00,103.36,97.95,1.16,1.12,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.52,52.15,0.04,1.27,0.00,0.00
14.0.2,nbody.java 50000000,4.09922,1346.6,1690639969.687511,0.00,0.00,530.40,13.02,4074.80,1896.00,1.83,17685.80,0.00,103.90,450.40,330.80,397.30,7677.60,1.10,7243.40,0.00,0.00,0.00,0.17,0.17,0.28,11.99,0.01,74.15,0.00,0.00,15.74,0.29,6.73,64.22,72.70,73.40,98.85,450.00,300.00,103.47,97.97,1.10,1.07,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09,54.37,0.04,1.32,0.00,0.00
15.0.2,nbody.java 50000000,4.21486,2160.4,1690640382.041957,0.00,0.00,525.60,12.93,4064.20,1895.90,1.84,18046.90,0.00,40.50,252.10,263.50,367.40,7904.00,2.30,7425.90,0.00,0.00,0.00,0.12,0.15,0.27,12.40,0.01,73.89,0.00,0.00,15.60,0.28,6.88,64.30,72.10,72.00,98.83,450.00,300.00,102.89,97.56,1.14,1.04,0.14,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.73,53.81,0.04,1.36,0.00,0.00
16.0.2,nbody.java 50000000,4.1742,1339.9,1690640793.967779,0.00,0.00,527.60,12.97,4069.10,1896.00,1.83,17839.30,0.00,25.20,365.20,377.60,371.60,7768.90,0.70,7403.10,0.00,0.00,0.00,0.14,0.17,0.26,11.83,0.00,74.41,0.00,0.00,15.62,0.26,6.76,64.39,72.60,72.80,98.81,450.00,315.00,102.96,97.54,1.14,1.01,0.18,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.34,53.55,0.04,1.34,0.00,0.00
17.0.7,nbody.java 50000000,4.14574,1638.2,1690641205.521283,0.00,0.00,528.60,12.97,4076.30,1895.80,1.87,17650.50,0.00,26.70,284.80,283.30,349.30,7732.40,1.30,7325.80,0.00,0.00,0.00,0.15,0.15,0.25,11.86,0.00,74.39,0.00,0.00,15.62,0.24,6.71,64.46,71.60,72.00,98.85,450.00,300.00,103.12,97.98,1.10,1.07,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.12,53.36,0.05,1.33,0.00,0.00
