version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1.8.0_382,nbody.java 50000000,3.96633,1460.7,1693926869.376291,0.00,0.00,523.70,12.79,4094.60,1896.10,2.28,2545.80,0.00,26.40,285.20,194.80,70.50,177.90,0.60,574.50,5.60,759.00,0.00,0.21,0.13,0.05,0.34,0.00,4.50,0.10,81.80,13.55,0.06,0.44,73.17,81.00,81.50,98.70,450.00,300.00,102.10,99.58,1.10,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.51,54.50,0.04,2.41,0.00,0.00
9.0.4,nbody.java 50000000,3.97617,1627,1693927358.922931,0.00,0.00,525.00,12.83,4091.20,1896.00,2.17,2719.10,0.00,31.20,328.50,292.80,161.80,470.70,0.50,652.40,3.70,781.60,0.00,0.21,0.19,0.11,0.76,0.00,4.25,0.07,81.50,13.71,0.23,0.73,72.49,77.10,77.80,98.64,360.00,300.00,102.40,99.49,1.14,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.43,55.39,0.04,2.43,0.00,0.00
10.0.2,nbody.java 50000000,4.02337,1534,1693927848.857976,0.00,0.00,527.50,12.89,4091.30,1896.20,2.19,2794.50,0.00,37.30,406.80,324.00,191.80,480.10,0.20,687.20,7.10,884.30,0.00,0.22,0.18,0.15,0.75,0.00,4.75,0.10,80.88,13.74,0.23,0.67,72.46,77.40,78.10,98.56,300.00,300.00,102.63,99.48,1.24,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.11,55.94,0.04,2.47,0.00,0.00
11.0.20.1,nbody.java 50000000,4.06907,1541,1693928339.817322,0.00,0.00,524.50,12.82,4094.10,1896.00,2.27,3089.30,0.00,12.80,194.80,176.30,96.80,240.70,0.10,534.60,3.70,791.90,0.00,0.18,0.10,0.07,0.39,0.00,4.26,0.07,82.02,13.50,0.12,0.49,73.08,77.00,77.70,98.79,450.00,300.00,102.25,99.52,1.11,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65,55.02,0.04,1.24,0.00,0.00
12.0.2,nbody.java 50000000,3.86142,1795.5,1693928829.111344,0.00,0.00,525.00,12.82,4094.10,1896.00,2.13,2922.20,0.00,37.20,227.00,179.50,99.50,259.80,0.60,515.70,5.40,786.20,0.00,0.17,0.11,0.08,0.44,0.00,4.09,0.10,82.10,13.53,0.13,0.54,72.98,75.20,75.50,98.78,450.00,300.00,102.29,99.46,1.13,1.10,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83,50.65,0.04,1.18,0.00,0.00
13.0.2,nbody.java 50000000,3.85339,1582.2,1693929316.028449,0.00,0.00,526.40,12.86,4093.00,1896.00,2.14,2944.80,0.00,51.90,349.70,246.40,144.40,302.50,0.60,562.70,3.20,806.90,0.00,0.15,0.15,0.12,0.51,0.00,4.58,0.04,81.51,13.52,0.15,0.56,72.91,76.70,76.90,98.78,450.00,300.00,102.46,99.50,1.12,1.10,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.89,50.71,0.04,1.18,0.00,0.00
14.0.2,nbody.java 50000000,4.00778,1408.4,1693929804.546941,0.00,0.00,526.00,12.85,4093.10,1896.00,2.26,3056.00,0.00,59.20,315.80,236.60,143.90,303.50,0.80,599.20,6.40,851.10,0.00,0.21,0.13,0.10,0.48,0.00,4.49,0.09,81.57,13.56,0.12,0.50,72.96,76.50,76.40,98.77,450.00,300.00,102.33,99.52,1.13,1.10,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.71,53.16,0.04,1.22,0.00,0.00
15.0.2,nbody.java 50000000,4.11767,1501.1,1693930295.681682,0.00,0.00,520.70,12.72,4094.40,1896.00,2.27,3017.40,0.00,15.10,162.40,144.90,85.40,228.30,1.20,647.70,4.30,876.00,0.00,0.14,0.13,0.07,0.42,0.00,4.90,0.06,81.48,13.52,0.10,0.56,73.09,74.60,74.90,98.80,450.00,300.00,101.66,99.08,1.11,1.02,0.10,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08,52.34,0.04,1.25,0.00,0.00
16.0.2,nbody.java 50000000,4.10108,1601.6,1693930787.762368,0.00,0.00,522.50,12.76,4095.00,1896.00,2.26,3018.60,0.00,26.10,192.50,164.20,79.60,201.50,0.60,628.10,4.40,861.70,0.00,0.18,0.10,0.07,0.38,0.00,4.87,0.08,81.49,13.44,0.09,0.54,73.17,75.50,75.90,98.82,450.00,300.00,101.70,99.17,1.12,1.01,0.08,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.87,52.15,0.04,1.25,0.00,0.00
17.0.8.1,nbody.java 50000000,4.0663,1298.3,1693931279.375372,0.00,0.00,523.20,12.78,4095.20,1896.00,2.30,2686.10,0.00,30.70,195.70,194.10,103.40,229.40,1.60,605.80,3.50,873.20,0.00,0.15,0.11,0.07,0.42,0.00,4.76,0.06,81.58,13.41,0.10,0.48,73.23,75.00,75.60,98.79,450.00,300.00,101.86,99.55,1.12,1.09,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60,51.96,0.04,1.24,0.00,0.00
18.0.2-ea,nbody.java 50000000,3.90405,1396.1,1693931768.914703,0.00,0.00,520.00,12.70,4094.50,1896.00,2.22,2866.10,0.00,21.80,159.00,131.50,79.10,214.50,0.20,588.90,7.90,809.80,0.00,0.21,0.09,0.06,0.42,0.00,4.58,0.10,81.76,13.50,0.10,0.58,73.12,75.60,75.40,98.77,450.00,300.00,101.45,99.07,1.15,1.02,0.07,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.41,50.09,0.04,1.19,0.00,0.00
19.0.2,nbody.java 50000000,3.8773,1442.6,1693932256.666328,0.00,0.00,525.40,12.84,4093.10,1896.00,2.22,3212.10,0.00,14.40,187.40,181.50,95.10,219.30,0.60,575.40,6.60,808.30,0.00,0.20,0.12,0.08,0.38,0.00,4.72,0.13,81.44,13.65,0.12,0.48,72.92,75.50,76.20,98.72,450.00,300.00,102.55,99.49,1.18,1.15,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34,50.10,0.04,1.19,0.00,0.00
20.0.2,nbody.java 50000000,3.87954,1435.8,1693932744.114116,0.00,0.00,525.40,12.84,4092.90,1896.00,2.13,2596.80,0.00,19.90,200.70,197.50,102.30,231.50,0.40,583.80,6.80,817.10,0.00,0.15,0.12,0.08,0.41,0.00,4.70,0.12,81.50,13.53,0.13,0.48,73.02,75.50,75.80,98.78,450.00,300.00,102.39,99.51,1.12,1.10,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15,49.90,0.04,1.19,0.00,0.00
