test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,16.0.2,nbody.java 50000000,4.208099,1138,1690640756.117174,-,-,525,12.89,4069,1896,1.83,17862,0,5,248,288,298,7728,0,7424,0,0,0.00,0.07,0.14,0.22,11.59,0.00,74.89,0.00,0.00,15.45,0.23,7.20,64.23,63,63,98.93,450,300,102.52,97.54,1.11,1.02,0.22,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.29,51.53,0.04,1.34,0.00,0.00
2,16.0.2,nbody.java 50000000,4.135698,1221,1690640760.294394,-,-,526,12.92,4075,1896,1.83,17578,0,3,226,291,326,7736,0,7327,0,0,0.00,0.06,0.16,0.23,11.66,0.00,74.76,0.00,0.00,15.53,0.21,6.78,64.55,67,68,98.82,450,450,102.69,97.52,1.14,1.01,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.38,51.69,0.04,1.34,0.00,0.00
3,16.0.2,nbody.java 50000000,4.180795,1270,1690640764.509819,-,-,532,13.05,4074,1896,1.82,17886,0,22,505,625,512,7827,0,7406,0,0,0.00,0.18,0.23,0.31,12.31,0.00,73.70,0.00,0.00,15.79,0.29,7.05,63.81,69,71,98.74,450,300,103.30,97.60,1.19,0.97,0.16,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.78,53.06,0.05,1.35,0.00,0.00
4,16.0.2,nbody.java 50000000,4.130762,1176,1690640768.675456,-,-,527,12.96,4071,1896,1.83,17828,0,75,405,345,301,7649,2,7334,0,0,0.00,0.16,0.13,0.27,11.49,0.01,74.76,0.00,0.00,15.59,0.31,6.67,64.47,72,72,98.92,450,300,103.12,97.58,1.10,0.99,0.13,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20,52.45,0.04,1.33,0.00,0.00
5,16.0.2,nbody.java 50000000,4.136535,1147,1690640772.843477,-,-,532,13.06,4071,1896,1.82,17733,0,26,512,507,418,7678,1,7295,0,0,0.00,0.14,0.20,0.31,11.96,0.00,74.11,0.00,0.00,15.63,0.29,6.72,64.30,70,70,98.90,450,300,103.48,97.54,1.04,0.92,0.19,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15,53.46,0.04,1.33,0.00,0.00
6,16.0.2,nbody.java 50000000,4.224807,1577,1690640777.102754,-,-,524,12.86,4076,1896,1.82,17968,0,2,188,230,257,7852,0,7495,0,0,0.00,0.09,0.18,0.18,11.47,0.00,75.01,0.00,0.00,15.36,0.14,6.43,65.20,72,72,98.80,450,300,102.17,97.63,1.14,1.05,0.17,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01,54.19,0.05,1.35,0.00,0.00
7,16.0.2,nbody.java 50000000,4.225150,1129,1690640781.360244,-,-,530,13.02,4071,1896,1.81,18220,0,52,553,382,466,7917,1,7534,0,0,0.00,0.22,0.17,0.32,11.90,0.00,74.16,0.00,0.00,15.63,0.31,6.39,64.65,76,76,98.86,450,300,103.00,97.54,1.08,0.95,0.23,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60,54.57,0.04,1.37,0.00,0.00
8,16.0.2,nbody.java 50000000,4.205056,1525,1690640785.600015,-,-,525,12.90,4073,1896,1.83,17861,0,3,245,279,291,7811,0,7501,0,0,0.00,0.15,0.17,0.21,11.61,0.00,74.74,0.00,0.00,15.72,0.25,6.77,64.37,76,76,98.81,450,300,102.67,97.50,1.11,1.01,0.17,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.83,54.99,0.05,1.35,0.00,0.00
9,16.0.2,nbody.java 50000000,4.156200,1968,1690640789.795442,-,-,522,12.90,4044,1896,1.84,17650,0,4,228,242,340,7747,0,7376,0,0,0.00,0.11,0.12,0.26,12.24,0.00,74.14,0.00,0.00,15.65,0.29,7.02,64.15,82,82,98.72,450,300,102.95,97.44,1.15,1.06,0.18,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.19,54.39,0.04,1.33,0.00,0.00
10,16.0.2,nbody.java 50000000,4.138855,1248,1690640793.967779,-,-,533,13.10,4067,1896,1.82,17807,0,60,542,587,507,7744,3,7339,0,0,0.00,0.18,0.25,0.33,12.05,0.01,73.86,0.00,0.00,15.90,0.29,6.56,64.15,79,78,98.60,450,300,103.74,97.51,1.29,1.14,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97,55.14,0.05,1.35,0.00,0.00
