test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,1.8.0_362,nbody.java 50000000,4.074260,1590,1690637468.516175,-,-,534,13.13,4068,1897,1.82,17122,0,1,423,193,351,7708,0,7285,0,0,0.00,0.29,0.14,0.27,12.43,0.00,73.54,0.00,0.00,15.89,0.30,7.10,63.58,68,68,98.89,450,300,103.79,98.00,1.16,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65,54.21,0.04,1.32,0.00,0.00
2,1.8.0_362,nbody.java 50000000,4.057874,1491,1690637472.610282,-,-,530,12.99,4077,1896,1.84,16991,0,20,315,279,336,7583,9,7238,0,0,0.00,0.27,0.17,0.24,12.39,0.03,73.66,0.00,0.00,15.97,0.27,6.72,64.04,71,71,98.82,450,300,103.52,97.92,1.16,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.58,53.94,0.04,1.29,0.00,0.00
3,1.8.0_362,nbody.java 50000000,4.052543,1080,1690637476.699537,-,-,528,12.94,4078,1896,1.85,16914,0,24,240,258,378,7586,1,7177,0,0,0.00,0.18,0.16,0.27,12.32,0.00,73.90,0.00,0.00,15.83,0.30,6.74,64.19,76,77,98.80,450,300,103.25,97.96,1.12,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.07,55.54,0.04,1.30,0.00,0.00
4,1.8.0_362,nbody.java 50000000,4.059067,2140,1690637480.792253,-,-,531,13.04,4077,1896,1.83,17218,0,91,489,249,321,7519,1,7173,0,0,0.00,0.30,0.12,0.24,11.98,0.00,74.08,0.00,0.00,15.74,0.27,6.39,64.57,81,79,98.72,450,300,103.39,98.01,1.18,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.39,56.78,0.04,1.32,0.00,0.00
5,1.8.0_362,nbody.java 50000000,4.074112,1761,1690637484.900653,-,-,528,12.95,4079,1896,1.84,17091,0,5,209,183,295,7646,0,7274,0,0,0.00,0.12,0.11,0.20,11.88,0.00,74.51,0.00,0.00,15.42,0.16,6.35,65.11,79,83,98.77,450,300,102.76,98.00,1.17,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.14,55.57,0.04,1.31,0.00,0.00
6,1.8.0_362,nbody.java 50000000,4.055445,1117,1690637488.992344,-,-,530,12.99,4077,1896,1.84,16944,0,8,284,222,280,7512,0,7271,0,0,0.00,0.25,0.09,0.20,11.34,0.00,74.89,0.00,0.00,15.82,0.19,6.50,64.50,82,82,98.83,450,300,103.52,97.97,1.07,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.28,57.75,0.04,1.30,0.00,0.00
7,1.8.0_362,nbody.java 50000000,4.058315,1107,1690637493.085906,-,-,528,12.96,4076,1896,1.84,16976,0,8,218,265,294,7585,0,7203,0,0,0.00,0.13,0.16,0.22,11.97,0.00,74.34,0.00,0.00,15.71,0.25,6.24,64.84,80,81,98.64,450,300,103.12,97.98,1.25,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.15,57.49,0.05,1.30,0.00,0.00
8,1.8.0_362,nbody.java 50000000,4.086433,1636,1690637497.209775,-,-,525,12.87,4078,1896,1.84,17295,0,97,185,165,371,7648,2,7249,0,0,0.00,0.14,0.09,0.27,11.57,0.00,74.84,0.00,0.00,15.50,0.23,6.37,65.03,84,84,98.79,450,300,102.59,97.99,1.13,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.68,57.71,0.05,1.31,0.00,0.00
9,1.8.0_362,nbody.java 50000000,4.057664,1325,1690637501.303863,-,-,527,12.93,4077,1896,1.85,16890,0,12,147,241,347,7652,2,7236,0,0,0.00,0.13,0.15,0.23,12.21,0.02,74.09,0.00,0.00,15.74,0.25,6.72,64.36,83,83,98.78,450,300,103.00,97.95,1.16,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.31,56.50,0.05,1.31,0.00,0.00
10,1.8.0_362,nbody.java 50000000,4.069623,2178,1690637505.408348,-,-,526,12.89,4080,1896,1.85,16931,0,2,167,165,341,7677,1,7253,0,0,0.00,0.11,0.09,0.22,12.21,0.01,74.23,0.00,0.00,15.39,0.22,6.71,64.79,86,87,98.66,450,300,102.35,97.96,1.24,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.68,56.81,0.05,1.31,0.00,0.00
