test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,20.0.2,nbody.java 50000000,3.866975,2198,1693297944.649941,-,-,525,12.83,4094,1896,2.12,2575,0,6,225,143,78,223,0,540,0,756,0.00,0.24,0.12,0.06,0.43,0.00,4.37,0.00,81.87,13.71,0.09,0.49,72.87,65,65,98.81,450,300,102.37,99.49,1.29,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.39,47.71,0.05,2.39,0.00,0.00
2,20.0.2,nbody.java 50000000,3.863885,1368,1693297948.548610,-,-,523,12.76,4095,1896,2.13,2478,0,7,155,121,42,180,0,555,9,969,0.00,0.26,0.05,0.03,0.32,0.00,4.47,0.25,81.77,13.19,0.05,0.49,73.50,69,69,98.86,450,300,101.54,99.49,1.10,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08,48.41,0.04,2.37,0.00,0.00
3,20.0.2,nbody.java 50000000,3.875699,1120,1693297952.454210,-,-,525,12.82,4093,1896,2.15,2613,0,2,127,126,63,226,0,591,5,985,0.00,0.15,0.10,0.04,0.43,0.00,4.56,0.10,81.72,13.58,0.05,0.63,72.92,70,70,98.72,450,300,102.49,99.46,1.26,1.22,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58,48.95,0.05,2.38,0.00,0.00
4,20.0.2,nbody.java 50000000,3.877692,1774,1693297956.360391,-,-,527,12.87,4093,1896,2.11,2809,0,63,251,157,73,265,1,608,12,902,0.00,0.38,0.20,0.03,0.44,0.00,4.76,0.06,81.19,13.51,0.04,0.56,73.02,73,73,98.59,450,300,101.71,99.53,1.23,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94,49.22,0.05,2.39,0.00,0.00
5,20.0.2,nbody.java 50000000,3.870303,1070,1693297960.260923,-,-,524,12.79,4093,1896,2.15,2570,0,0,152,145,101,253,0,604,5,829,0.00,0.10,0.10,0.09,0.53,0.00,5.04,0.06,81.22,13.45,0.13,0.67,72.95,73,73,98.55,450,300,102.38,99.47,1.30,1.23,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90,49.23,0.05,2.37,0.00,0.00
6,20.0.2,nbody.java 50000000,3.855576,1829,1693297964.145928,-,-,525,12.82,4094,1896,2.12,2489,0,2,129,119,83,207,0,582,5,944,0.00,0.12,0.12,0.06,0.42,0.00,4.71,1.23,80.45,13.40,0.13,0.52,73.14,71,72,98.45,450,300,102.37,99.49,1.22,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23,49.64,0.05,2.38,0.00,0.00
7,20.0.2,nbody.java 50000000,3.870835,4316,1693297968.045551,-,-,530,12.96,4089,1896,2.11,2816,0,16,451,210,101,293,0,821,4,876,0.00,0.34,0.16,0.10,0.54,0.00,6.76,0.07,78.98,13.97,0.11,0.56,72.40,81,81,98.43,450,300,103.22,99.44,1.38,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55,50.89,0.06,2.40,0.00,0.00
8,20.0.2,nbody.java 50000000,3.860103,1128,1693297971.938842,-,-,525,12.83,4094,1896,2.13,2517,0,2,176,165,81,176,1,595,4,801,0.00,0.19,0.24,0.05,0.32,0.01,4.78,0.04,81.47,13.78,0.10,0.45,72.83,77,77,98.81,450,300,102.29,99.53,1.09,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43,50.64,0.04,2.37,0.00,0.00
9,20.0.2,nbody.java 50000000,3.876196,1127,1693297975.843394,-,-,531,12.98,4088,1896,2.13,2679,0,1,249,400,207,324,1,608,5,928,0.00,0.13,0.26,0.15,0.57,0.00,4.88,0.07,80.89,13.73,0.13,0.59,72.57,81,81,98.58,450,300,103.24,99.54,1.25,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.02,51.17,0.05,2.40,0.00,0.00
10,20.0.2,nbody.java 50000000,3.864967,1874,1693297979.743289,-,-,523,12.78,4094,1896,2.16,2470,0,6,149,85,67,216,0,538,13,873,0.00,0.14,0.07,0.07,0.36,0.00,4.53,0.40,81.59,13.48,0.05,0.40,73.29,82,83,98.55,450,300,102.22,99.54,1.10,1.08,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.83,51.00,0.04,2.37,0.00,0.00
