version,appplication,CPU_Utilization,CPI,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,ILP,IPC,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,time_elapsed,cycles,freq_cycles,instructions,insn_per_cycle,cpu_clock,no_cpus,cpu_cycles,freq_cpu_cycles,cpu_migrations,ref_cycles,bus_cycles,task_clock,no_cpus_task_clock,cpu_thermal_margin,branches,branch_misses,percent_branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,percent_L1_dcache_load_misses,LLC_loads,LLC_load_misses,percent_LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,percent_dTLB_load_misses,iTLB_loads,iTLB_load_misses,percent_iTLB_load_misses,block_rq_issue,block_rq_complete
Python 2.5.6,nbody.py 50000000,1.00,0.37,0.67,0.19,0.11,0.03,7.01,2.69,0.00,0.04,1.90,514552754181.90,1851859772773.40,3.60,4987658471151.00,2.69,514514.41,1.00,1851853494932.90,3.60,80.70,973209818211.60,12319795799.90,514514.99,1.00,1447.50,1017559486896.90,9149720181.50,0.90,0.00,791208916947.10,406122.90,406122.90,0.00,288337945.40,147637325.40,51.43,1692654689559.40,300036904.50,0.02,26731227.00,16944493.80,63.61,86965616.90,1692454816154.60,5321523.30,0.00,3043423.50,10020549.50,396.54,0.00,0.00
Python 2.7.18,nbody.py 50000000,1.00,0.35,0.72,0.18,0.07,0.03,6.99,2.84,0.00,0.06,1.92,431370827652.90,1566465972120.70,3.63,4446355477536.30,2.84,431337.11,1.00,1566386564781.70,3.63,113.90,814821076491.00,10314719382.00,431337.63,1.00,1368.80,808073514096.90,5540878153.20,0.69,0.00,716633282765.30,406408.50,406408.50,0.00,308687956.30,147203379.50,47.77,1517507174208.40,381065676.70,0.02,26835130.70,16071485.40,60.13,177397774.90,1517320582080.80,3371293.90,0.00,8869659.30,10298174.10,178.11,0.00,0.20
Python 3.0.1,nbody.py 50000000,1.00,0.40,0.61,0.28,0.08,0.02,6.08,2.50,0.00,0.06,1.92,550727697083.90,1999491132579.20,3.63,4992508645327.10,2.50,550689.25,1.00,1999467026738.00,3.63,63.60,1042191961866.80,13193030291.40,550689.85,1.00,1353.70,1059163042791.90,9711497903.80,0.92,0.00,737743249487.70,8841.50,8841.50,0.00,107599049.20,2472806.30,2.32,1596718940098.40,514531039.30,0.03,7430634.30,176401.30,2.28,118668925.10,1596599233472.50,578514.90,0.00,4747460.30,5646813.90,164.77,0.00,0.00
Python 3.4.10,nbody.py 50000000,1.00,0.38,0.66,0.23,0.08,0.03,6.56,2.63,0.00,0.07,1.90,475160235629.80,1706042232040.80,3.59,4480068752440.20,2.63,475126.52,1.00,1706024035158.30,3.59,83.60,898906008617.90,11379220706.60,475127.03,1.00,1450.20,836236670410.40,6745643073.20,0.81,0.00,723945253031.70,8710.10,8710.10,0.00,85663490.40,3315203.80,3.75,1547322235978.30,518527905.20,0.03,5893809.30,243583.30,3.79,87401963.50,1547388070937.80,280925.10,0.00,3093189.60,48153899.70,1821.44,0.00,0.00
Python 3.5.10,nbody.py 50000000,1.00,0.38,0.66,0.23,0.08,0.03,6.57,2.62,0.00,0.15,1.91,471442865673.60,1699898657190.30,3.61,4451832389671.40,2.62,471406.90,1.00,1699869759759.30,3.61,122.30,891333569795.20,11283359999.30,471407.46,1.00,1412.90,837081953644.90,6833978451.00,0.82,0.00,723729169860.40,8790.80,8790.80,0.00,86309086.60,3263509.00,3.50,1515313649444.70,1076300943.70,0.07,6034808.40,260656.10,3.98,291310427.50,1515128572562.70,104823.20,0.00,4852232.60,64017951.60,932.16,0.00,0.00
Python 3.6.15,nbody.py 50000000,1.00,0.39,0.65,0.25,0.07,0.02,6.31,2.55,0.00,0.06,1.83,496212658586.80,1720902498113.50,3.47,4383512148785.50,2.55,496177.50,1.00,1720874338895.40,3.47,74.10,939231715924.00,11889661108.80,496178.04,1.00,1471.50,837873364283.70,6482458858.60,0.77,0.00,702094169575.80,8754.00,8754.00,0.00,82390628.30,3299628.90,3.77,1420785429530.60,480247817.50,0.03,6461888.00,241424.90,3.35,136917345.20,1420596101212.50,23698.50,0.00,10486297.90,31075042.70,2438.04,0.00,0.00
Python 3.7.16,nbody.py 50000000,1.00,0.37,0.70,0.20,0.08,0.02,6.62,2.73,0.00,0.06,1.88,460131527375.90,1636530693618.10,3.56,4473756661512.80,2.73,460098.88,1.00,1636521112553.60,3.56,70.20,870568630571.20,11020410153.90,460099.41,1.00,1414.90,841217108329.10,6291032862.10,0.75,0.00,683824661274.70,8678.10,8678.10,0.00,91355811.60,2481227.90,2.51,1502993684762.20,416715708.40,0.03,6155423.60,148213.90,2.14,105273818.80,1502873816876.80,331271.50,0.00,4093528.00,19535014.90,494.10,0.00,0.00
Python 3.8.16,nbody.py 50000000,1.00,0.38,0.66,0.23,0.09,0.03,6.49,2.60,0.00,0.06,1.91,512372927012.70,1847339406604.70,3.61,4799688468648.50,2.60,512335.75,1.00,1847301526299.70,3.61,93.40,968770467533.80,12263555128.00,512336.32,1.00,1474.80,940184913964.40,8088234194.10,0.86,0.00,759558503066.50,8652.60,8652.60,0.00,87444801.90,2563466.00,2.94,1644862932597.20,474922898.10,0.03,6801612.00,159744.80,2.27,339481279.30,1644662900557.10,115199.10,0.00,8753700.00,192816702.40,1669.69,0.00,0.00
Python 3.9.16,nbody.py 50000000,1.00,0.38,0.67,0.22,0.08,0.03,6.46,2.63,0.00,0.06,1.91,521617538981.40,1882242695341.70,3.61,4948285639362.30,2.63,521580.80,1.00,1882165168375.80,3.61,86.90,987016461716.00,12494588045.30,521581.36,1.00,1441.40,983515424847.90,7611821954.30,0.78,0.00,788560476659.00,8625.40,8625.40,0.00,84983920.90,2398447.80,2.77,1688020541125.40,459914742.20,0.03,6170886.70,171429.80,2.55,375296669.00,1687825435685.00,1966942.50,0.00,10307182.60,150267825.00,2382.60,0.00,0.60
Python 3.10.11,nbody.py 50000000,1.00,0.40,0.64,0.26,0.08,0.02,6.19,2.51,0.00,0.02,1.91,538735207210.00,1943905572442.90,3.61,4884269277080.10,2.51,538696.97,1.00,1943817936252.50,3.61,65.60,1019280304137.60,12902972426.50,538697.54,1.00,1492.30,923118034998.60,8198982912.10,0.89,0.00,769592792333.20,8645.20,8645.20,0.00,90085428.20,2681387.70,2.93,1608013673307.40,206883097.60,0.01,6701201.80,189731.30,2.65,103812959.80,1607981450733.80,348258.70,0.00,2907488.90,121292018.30,4653.09,0.00,0.00
